pair_index,a_file,b_file
2976,sample043_e99d768e,sample004_a72e2802
2977,sample044_e5a06143,sample001_3c29c5ba
2978,sample001_3c29c5ba,sample044_e5a06143
2979,sample009_36a064d0,sample044_e5a06143
2980,sample044_e5a06143,sample009_36a064d0
2981,sample044_e5a06143,sample008_056930c5
2982,sample044_e5a06143,sample008_056930c5
2983,sample045_14ac45b4,sample003_627b76ff
2984,sample045_14ac45b4,sample003_627b76ff
2985,sample004_a72e2802,sample045_14ac45b4
2986,sample004_a72e2802,sample045_14ac45b4
2987,sample045_14ac45b4,sample010_86c5159a
2988,sample045_14ac45b4,sample010_86c5159a
2989,sample005_a84d1a77,sample046_3dda9f49
2990,sample046_3dda9f49,sample005_a84d1a77
2991,sample003_627b76ff,sample046_3dda9f49
2992,sample003_627b76ff,sample046_3dda9f49
2993,sample046_3dda9f49,sample002_4e908fd2
2994,sample002_4e908fd2,sample046_3dda9f49
2995,sample003_627b76ff,sample047_2aff3b5d
2996,sample003_627b76ff,sample047_2aff3b5d
2997,sample047_2aff3b5d,sample005_a84d1a77
2998,sample047_2aff3b5d,sample005_a84d1a77
2999,sample047_2aff3b5d,sample004_a72e2802
3000,sample004_a72e2802,sample047_2aff3b5d
3001,sample048_e4494277,sample003_627b76ff
3002,sample003_627b76ff,sample048_e4494277
3003,sample006_fe39613e,sample048_e4494277
3004,sample006_fe39613e,sample048_e4494277
3005,sample048_e4494277,sample010_86c5159a
3006,sample010_86c5159a,sample048_e4494277
3007,sample008_056930c5,sample049_fae6bd3c
3008,sample008_056930c5,sample049_fae6bd3c
3009,sample049_fae6bd3c,sample002_4e908fd2
3010,sample002_4e908fd2,sample049_fae6bd3c
3011,sample049_fae6bd3c,sample006_fe39613e
3012,sample006_fe39613e,sample049_fae6bd3c
3013,sample050_4cbe8ba0,sample001_3c29c5ba
3014,sample050_4cbe8ba0,sample001_3c29c5ba
3015,sample002_4e908fd2,sample050_4cbe8ba0
3016,sample050_4cbe8ba0,sample002_4e908fd2
3017,sample050_4cbe8ba0,sample007_6d0d70d7
3018,sample007_6d0d70d7,sample050_4cbe8ba0
3019,sample006_fe39613e,sample051_cadff688
3020,sample051_cadff688,sample006_fe39613e
3021,sample051_cadff688,sample009_36a064d0
3022,sample051_cadff688,sample009_36a064d0
3023,sample051_cadff688,sample003_627b76ff
3024,sample051_cadff688,sample003_627b76ff
3025,sample052_bcf1cb6d,sample002_4e908fd2
3026,sample052_bcf1cb6d,sample002_4e908fd2
3027,sample003_627b76ff,sample052_bcf1cb6d
3028,sample003_627b76ff,sample052_bcf1cb6d
3029,sample008_056930c5,sample052_bcf1cb6d
3030,sample052_bcf1cb6d,sample008_056930c5
3031,sample001_3c29c5ba,sample053_a2bad463
3032,sample053_a2bad463,sample001_3c29c5ba
3033,sample004_a72e2802,sample053_a2bad463
3034,sample004_a72e2802,sample053_a2bad463
3035,sample010_86c5159a,sample053_a2bad463
3036,sample053_a2bad463,sample010_86c5159a
3037,sample001_3c29c5ba,sample054_ecc70f99
3038,sample054_ecc70f99,sample001_3c29c5ba
3039,sample054_ecc70f99,sample007_6d0d70d7
3040,sample054_ecc70f99,sample007_6d0d70d7
3041,sample009_36a064d0,sample054_ecc70f99
3042,sample054_ecc70f99,sample009_36a064d0
3043,sample055_fb292964,sample004_a72e2802
3044,sample004_a72e2802,sample055_fb292964
3045,sample006_fe39613e,sample055_fb292964
3046,sample006_fe39613e,sample055_fb292964
3047,sample055_fb292964,sample002_4e908fd2
3048,sample002_4e908fd2,sample055_fb292964
3049,sample056_f521058f,sample008_056930c5
3050,sample056_f521058f,sample008_056930c5
3051,sample004_a72e2802,sample056_f521058f
3052,sample056_f521058f,sample004_a72e2802
3053,sample056_f521058f,sample006_fe39613e
3054,sample006_fe39613e,sample056_f521058f
3055,sample003_627b76ff,sample057_29b21bea
3056,sample057_29b21bea,sample003_627b76ff
3057,sample057_29b21bea,sample001_3c29c5ba
3058,sample057_29b21bea,sample001_3c29c5ba
3059,sample057_29b21bea,sample005_a84d1a77
3060,sample005_a84d1a77,sample057_29b21bea
3061,sample058_30b13499,sample010_86c5159a
3062,sample010_86c5159a,sample058_30b13499
3063,sample058_30b13499,sample006_fe39613e
3064,sample006_fe39613e,sample058_30b13499
3065,sample058_30b13499,sample009_36a064d0
3066,sample009_36a064d0,sample058_30b13499
3067,sample059_ea36c31b,sample002_4e908fd2
3068,sample002_4e908fd2,sample059_ea36c31b
3069,sample059_ea36c31b,sample010_86c5159a
3070,sample010_86c5159a,sample059_ea36c31b
3071,sample059_ea36c31b,sample005_a84d1a77
3072,sample059_ea36c31b,sample005_a84d1a77
3073,sample060_c4420875,sample004_a72e2802
3074,sample060_c4420875,sample004_a72e2802
3075,sample001_3c29c5ba,sample060_c4420875
3076,sample060_c4420875,sample001_3c29c5ba
3077,sample060_c4420875,sample008_056930c5
3078,sample060_c4420875,sample008_056930c5
3079,sample061_cdf92033,sample010_86c5159a
3080,sample010_86c5159a,sample061_cdf92033
3081,sample009_36a064d0,sample061_cdf92033
3082,sample061_cdf92033,sample009_36a064d0
3083,sample005_a84d1a77,sample061_cdf92033
3084,sample005_a84d1a77,sample061_cdf92033
3085,sample002_4e908fd2,sample062_daaf900c
3086,sample062_daaf900c,sample002_4e908fd2
3087,sample062_daaf900c,sample004_a72e2802
3088,sample062_daaf900c,sample004_a72e2802
3089,sample010_86c5159a,sample062_daaf900c
3090,sample062_daaf900c,sample010_86c5159a
3091,sample063_768a6a1b,sample004_a72e2802
3092,sample063_768a6a1b,sample004_a72e2802
3093,sample063_768a6a1b,sample003_627b76ff
3094,sample063_768a6a1b,sample003_627b76ff
3095,sample063_768a6a1b,sample005_a84d1a77
3096,sample063_768a6a1b,sample005_a84d1a77
3097,sample008_056930c5,sample064_0b854809
3098,sample064_0b854809,sample008_056930c5
3099,sample005_a84d1a77,sample064_0b854809
3100,sample064_0b854809,sample005_a84d1a77
3101,sample064_0b854809,sample009_36a064d0
3102,sample064_0b854809,sample009_36a064d0
3103,sample001_3c29c5ba,sample065_f352d7d0
3104,sample065_f352d7d0,sample001_3c29c5ba
3105,sample005_a84d1a77,sample065_f352d7d0
3106,sample065_f352d7d0,sample005_a84d1a77
3107,sample004_a72e2802,sample065_f352d7d0
3108,sample065_f352d7d0,sample004_a72e2802
3109,sample066_f9dcce53,sample002_4e908fd2
3110,sample066_f9dcce53,sample002_4e908fd2
3111,sample066_f9dcce53,sample008_056930c5
3112,sample008_056930c5,sample066_f9dcce53
3113,sample066_f9dcce53,sample009_36a064d0
3114,sample009_36a064d0,sample066_f9dcce53
3115,sample067_224b9d42,sample008_056930c5
3116,sample067_224b9d42,sample008_056930c5
3117,sample067_224b9d42,sample004_a72e2802
3118,sample067_224b9d42,sample004_a72e2802
3119,sample009_36a064d0,sample067_224b9d42
3120,sample067_224b9d42,sample009_36a064d0
3121,sample068_f841a2c6,sample008_056930c5
3122,sample008_056930c5,sample068_f841a2c6
3123,sample007_6d0d70d7,sample068_f841a2c6
3124,sample068_f841a2c6,sample007_6d0d70d7
3125,sample068_f841a2c6,sample009_36a064d0
3126,sample009_36a064d0,sample068_f841a2c6
3127,sample004_a72e2802,sample069_5cae6d79
3128,sample004_a72e2802,sample069_5cae6d79
3129,sample003_627b76ff,sample069_5cae6d79
3130,sample069_5cae6d79,sample003_627b76ff
3131,sample010_86c5159a,sample069_5cae6d79
3132,sample069_5cae6d79,sample010_86c5159a
3133,sample002_4e908fd2,sample070_ecd1d324
3134,sample002_4e908fd2,sample070_ecd1d324
3135,sample006_fe39613e,sample070_ecd1d324
3136,sample070_ecd1d324,sample006_fe39613e
3137,sample070_ecd1d324,sample010_86c5159a
3138,sample070_ecd1d324,sample010_86c5159a
3139,sample001_3c29c5ba,sample071_1e1cdb9c
3140,sample071_1e1cdb9c,sample001_3c29c5ba
3141,sample005_a84d1a77,sample071_1e1cdb9c
3142,sample005_a84d1a77,sample071_1e1cdb9c
3143,sample007_6d0d70d7,sample071_1e1cdb9c
3144,sample007_6d0d70d7,sample071_1e1cdb9c
3145,sample072_ca368684,sample006_fe39613e
3146,sample072_ca368684,sample006_fe39613e
3147,sample002_4e908fd2,sample072_ca368684
3148,sample002_4e908fd2,sample072_ca368684
3149,sample072_ca368684,sample009_36a064d0
3150,sample009_36a064d0,sample072_ca368684
3151,sample073_a3f37a12,sample005_a84d1a77
3152,sample073_a3f37a12,sample005_a84d1a77
3153,sample073_a3f37a12,sample009_36a064d0
3154,sample009_36a064d0,sample073_a3f37a12
3155,sample073_a3f37a12,sample002_4e908fd2
3156,sample002_4e908fd2,sample073_a3f37a12
3157,sample002_4e908fd2,sample074_0d740677
3158,sample074_0d740677,sample002_4e908fd2
3159,sample074_0d740677,sample008_056930c5
3160,sample008_056930c5,sample074_0d740677
3161,sample074_0d740677,sample004_a72e2802
3162,sample074_0d740677,sample004_a72e2802
3163,sample075_4764b9a3,sample007_6d0d70d7
3164,sample007_6d0d70d7,sample075_4764b9a3
3165,sample005_a84d1a77,sample075_4764b9a3
3166,sample005_a84d1a77,sample075_4764b9a3
3167,sample075_4764b9a3,sample008_056930c5
3168,sample008_056930c5,sample075_4764b9a3
3169,sample008_056930c5,sample076_2a6025df
3170,sample076_2a6025df,sample008_056930c5
3171,sample010_86c5159a,sample076_2a6025df
3172,sample010_86c5159a,sample076_2a6025df
3173,sample076_2a6025df,sample005_a84d1a77
3174,sample005_a84d1a77,sample076_2a6025df
3175,sample001_3c29c5ba,sample077_0b68117f
3176,sample077_0b68117f,sample001_3c29c5ba
3177,sample077_0b68117f,sample004_a72e2802
3178,sample004_a72e2802,sample077_0b68117f
3179,sample002_4e908fd2,sample077_0b68117f
3180,sample002_4e908fd2,sample077_0b68117f
3181,sample008_056930c5,sample078_5b8ec916
3182,sample008_056930c5,sample078_5b8ec916
3183,sample078_5b8ec916,sample004_a72e2802
3184,sample004_a72e2802,sample078_5b8ec916
3185,sample006_fe39613e,sample078_5b8ec916
3186,sample078_5b8ec916,sample006_fe39613e
3187,sample005_a84d1a77,sample079_906be0f9
3188,sample079_906be0f9,sample005_a84d1a77
3189,sample004_a72e2802,sample079_906be0f9
3190,sample079_906be0f9,sample004_a72e2802
3191,sample009_36a064d0,sample079_906be0f9
3192,sample009_36a064d0,sample079_906be0f9
3193,sample004_a72e2802,sample080_20eca9e0
3194,sample080_20eca9e0,sample004_a72e2802
3195,sample010_86c5159a,sample080_20eca9e0
3196,sample010_86c5159a,sample080_20eca9e0
3197,sample008_056930c5,sample080_20eca9e0
3198,sample080_20eca9e0,sample008_056930c5
3199,sample006_fe39613e,sample081_44c869d5
3200,sample081_44c869d5,sample006_fe39613e
3201,sample008_056930c5,sample081_44c869d5
3202,sample008_056930c5,sample081_44c869d5
3203,sample002_4e908fd2,sample081_44c869d5
3204,sample081_44c869d5,sample002_4e908fd2
3205,sample082_1b5867e7,sample005_a84d1a77
3206,sample082_1b5867e7,sample005_a84d1a77
3207,sample009_36a064d0,sample082_1b5867e7
3208,sample082_1b5867e7,sample009_36a064d0
3209,sample003_627b76ff,sample082_1b5867e7
3210,sample003_627b76ff,sample082_1b5867e7
3211,sample003_627b76ff,sample083_f5ef4dc7
3212,sample083_f5ef4dc7,sample003_627b76ff
3213,sample010_86c5159a,sample083_f5ef4dc7
3214,sample083_f5ef4dc7,sample010_86c5159a
3215,sample009_36a064d0,sample083_f5ef4dc7
3216,sample083_f5ef4dc7,sample009_36a064d0
3217,sample002_4e908fd2,sample084_c70d4e6b
3218,sample002_4e908fd2,sample084_c70d4e6b
3219,sample084_c70d4e6b,sample005_a84d1a77
3220,sample084_c70d4e6b,sample005_a84d1a77
3221,sample007_6d0d70d7,sample084_c70d4e6b
3222,sample007_6d0d70d7,sample084_c70d4e6b
3223,sample085_dd90578a,sample003_627b76ff
3224,sample085_dd90578a,sample003_627b76ff
3225,sample007_6d0d70d7,sample085_dd90578a
3226,sample007_6d0d70d7,sample085_dd90578a
3227,sample085_dd90578a,sample008_056930c5
3228,sample085_dd90578a,sample008_056930c5
3229,sample086_fc6b25d7,sample005_a84d1a77
3230,sample086_fc6b25d7,sample005_a84d1a77
3231,sample086_fc6b25d7,sample007_6d0d70d7
3232,sample086_fc6b25d7,sample007_6d0d70d7
3233,sample086_fc6b25d7,sample003_627b76ff
3234,sample003_627b76ff,sample086_fc6b25d7
3235,sample087_61baefa8,sample004_a72e2802
3236,sample087_61baefa8,sample004_a72e2802
3237,sample002_4e908fd2,sample087_61baefa8
3238,sample002_4e908fd2,sample087_61baefa8
3239,sample001_3c29c5ba,sample087_61baefa8
3240,sample087_61baefa8,sample001_3c29c5ba
3241,sample088_4f85a4f9,sample009_36a064d0
3242,sample088_4f85a4f9,sample009_36a064d0
3243,sample088_4f85a4f9,sample006_fe39613e
3244,sample006_fe39613e,sample088_4f85a4f9
3245,sample088_4f85a4f9,sample005_a84d1a77
3246,sample088_4f85a4f9,sample005_a84d1a77
3247,sample089_101bfe11,sample004_a72e2802
3248,sample089_101bfe11,sample004_a72e2802
3249,sample009_36a064d0,sample089_101bfe11
3250,sample089_101bfe11,sample009_36a064d0
3251,sample089_101bfe11,sample006_fe39613e
3252,sample006_fe39613e,sample089_101bfe11
3253,sample090_e7880a98,sample004_a72e2802
3254,sample090_e7880a98,sample004_a72e2802
3255,sample090_e7880a98,sample006_fe39613e
3256,sample006_fe39613e,sample090_e7880a98
3257,sample002_4e908fd2,sample090_e7880a98
3258,sample002_4e908fd2,sample090_e7880a98
3259,sample091_671e5ef1,sample003_627b76ff
3260,sample003_627b76ff,sample091_671e5ef1
3261,sample091_671e5ef1,sample007_6d0d70d7
3262,sample007_6d0d70d7,sample091_671e5ef1
3263,sample008_056930c5,sample091_671e5ef1
3264,sample008_056930c5,sample091_671e5ef1
3265,sample092_7e1324ef,sample002_4e908fd2
3266,sample092_7e1324ef,sample002_4e908fd2
3267,sample092_7e1324ef,sample001_3c29c5ba
3268,sample092_7e1324ef,sample001_3c29c5ba
3269,sample092_7e1324ef,sample005_a84d1a77
3270,sample092_7e1324ef,sample005_a84d1a77
3271,sample093_1c1b1da8,sample002_4e908fd2
3272,sample093_1c1b1da8,sample002_4e908fd2
3273,sample093_1c1b1da8,sample006_fe39613e
3274,sample093_1c1b1da8,sample006_fe39613e
3275,sample093_1c1b1da8,sample004_a72e2802
3276,sample004_a72e2802,sample093_1c1b1da8
3277,sample010_86c5159a,sample094_6fbee84a
3278,sample094_6fbee84a,sample010_86c5159a
3279,sample002_4e908fd2,sample094_6fbee84a
3280,sample002_4e908fd2,sample094_6fbee84a
3281,sample094_6fbee84a,sample007_6d0d70d7
3282,sample094_6fbee84a,sample007_6d0d70d7
3283,sample001_3c29c5ba,sample095_039a7b60
3284,sample001_3c29c5ba,sample095_039a7b60
3285,sample007_6d0d70d7,sample095_039a7b60
3286,sample007_6d0d70d7,sample095_039a7b60
3287,sample004_a72e2802,sample095_039a7b60
3288,sample095_039a7b60,sample004_a72e2802
3289,sample006_fe39613e,sample096_11e92880
3290,sample006_fe39613e,sample096_11e92880
3291,sample096_11e92880,sample003_627b76ff
3292,sample096_11e92880,sample003_627b76ff
3293,sample096_11e92880,sample001_3c29c5ba
3294,sample096_11e92880,sample001_3c29c5ba
3295,sample005_a84d1a77,sample097_0a02c41a
3296,sample097_0a02c41a,sample005_a84d1a77
3297,sample097_0a02c41a,sample008_056930c5
3298,sample008_056930c5,sample097_0a02c41a
3299,sample097_0a02c41a,sample003_627b76ff
3300,sample003_627b76ff,sample097_0a02c41a
3301,sample098_f5a9d2bc,sample005_a84d1a77
3302,sample005_a84d1a77,sample098_f5a9d2bc
3303,sample001_3c29c5ba,sample098_f5a9d2bc
3304,sample001_3c29c5ba,sample098_f5a9d2bc
3305,sample007_6d0d70d7,sample098_f5a9d2bc
3306,sample098_f5a9d2bc,sample007_6d0d70d7
3307,sample005_a84d1a77,sample099_122a179d
3308,sample099_122a179d,sample005_a84d1a77
3309,sample010_86c5159a,sample099_122a179d
3310,sample010_86c5159a,sample099_122a179d
3311,sample003_627b76ff,sample099_122a179d
3312,sample099_122a179d,sample003_627b76ff
3313,sample002_4e908fd2,sample100_7eeb677c
3314,sample002_4e908fd2,sample100_7eeb677c
3315,sample100_7eeb677c,sample001_3c29c5ba
3316,sample001_3c29c5ba,sample100_7eeb677c
3317,sample009_36a064d0,sample100_7eeb677c
3318,sample009_36a064d0,sample100_7eeb677c
3319,sample010_86c5159a,sample101_fae0484f
3320,sample010_86c5159a,sample101_fae0484f
3321,sample101_fae0484f,sample004_a72e2802
3322,sample004_a72e2802,sample101_fae0484f
3323,sample101_fae0484f,sample005_a84d1a77
3324,sample101_fae0484f,sample005_a84d1a77
3325,sample002_4e908fd2,sample102_436dc55f
3326,sample102_436dc55f,sample002_4e908fd2
3327,sample102_436dc55f,sample005_a84d1a77
3328,sample005_a84d1a77,sample102_436dc55f
3329,sample102_436dc55f,sample009_36a064d0
3330,sample102_436dc55f,sample009_36a064d0
3331,sample103_540aea48,sample008_056930c5
3332,sample103_540aea48,sample008_056930c5
3333,sample009_36a064d0,sample103_540aea48
3334,sample103_540aea48,sample009_36a064d0
3335,sample010_86c5159a,sample103_540aea48
3336,sample010_86c5159a,sample103_540aea48
3337,sample104_e61bf93a,sample005_a84d1a77
3338,sample005_a84d1a77,sample104_e61bf93a
3339,sample009_36a064d0,sample104_e61bf93a
3340,sample009_36a064d0,sample104_e61bf93a
3341,sample006_fe39613e,sample104_e61bf93a
3342,sample104_e61bf93a,sample006_fe39613e
3343,sample105_f7a5e5bd,sample005_a84d1a77
3344,sample105_f7a5e5bd,sample008_056930c5
3345,sample105_f7a5e5bd,sample008_056930c5
3346,sample004_a72e2802,sample105_f7a5e5bd
3347,sample105_f7a5e5bd,sample004_a72e2802
3348,sample106_56fd4274,sample002_4e908fd2
3349,sample106_56fd4274,sample002_4e908fd2
3350,sample003_627b76ff,sample106_56fd4274
3351,sample003_627b76ff,sample106_56fd4274
3352,sample106_56fd4274,sample009_36a064d0
3353,sample106_56fd4274,sample009_36a064d0
3354,sample107_a38717d4,sample003_627b76ff
3355,sample003_627b76ff,sample107_a38717d4
3356,sample002_4e908fd2,sample107_a38717d4
3357,sample107_a38717d4,sample002_4e908fd2
3358,sample107_a38717d4,sample004_a72e2802
3359,sample004_a72e2802,sample107_a38717d4
3360,sample010_86c5159a,sample108_d2b794a9
3361,sample108_d2b794a9,sample010_86c5159a
3362,sample004_a72e2802,sample108_d2b794a9
3363,sample004_a72e2802,sample108_d2b794a9
3364,sample007_6d0d70d7,sample108_d2b794a9
3365,sample007_6d0d70d7,sample108_d2b794a9
3366,sample004_a72e2802,sample109_2f2d8c0a
3367,sample004_a72e2802,sample109_2f2d8c0a
3368,sample109_2f2d8c0a,sample008_056930c5
3369,sample109_2f2d8c0a,sample008_056930c5
3370,sample001_3c29c5ba,sample109_2f2d8c0a
3371,sample001_3c29c5ba,sample109_2f2d8c0a
3372,sample110_8e91af50,sample002_4e908fd2
3373,sample110_8e91af50,sample002_4e908fd2
3374,sample003_627b76ff,sample110_8e91af50
3375,sample003_627b76ff,sample110_8e91af50
3376,sample005_a84d1a77,sample110_8e91af50
3377,sample005_a84d1a77,sample110_8e91af50
3378,sample001_3c29c5ba,sample111_4737c4d2
3379,sample111_4737c4d2,sample001_3c29c5ba
3380,sample111_4737c4d2,sample009_36a064d0
3381,sample111_4737c4d2,sample009_36a064d0
3382,sample111_4737c4d2,sample004_a72e2802
3383,sample004_a72e2802,sample111_4737c4d2
3384,sample004_a72e2802,sample112_44add070
3385,sample112_44add070,sample004_a72e2802
3386,sample112_44add070,sample008_056930c5
3387,sample112_44add070,sample008_056930c5
3388,sample112_44add070,sample009_36a064d0
3389,sample112_44add070,sample009_36a064d0
3390,sample002_4e908fd2,sample113_8ada680d
3391,sample113_8ada680d,sample002_4e908fd2
3392,sample006_fe39613e,sample113_8ada680d
3393,sample006_fe39613e,sample113_8ada680d
3394,sample113_8ada680d,sample004_a72e2802
3395,sample113_8ada680d,sample004_a72e2802
3396,sample005_a84d1a77,sample114_fdb345bb
3397,sample114_fdb345bb,sample005_a84d1a77
3398,sample008_056930c5,sample114_fdb345bb
3399,sample114_fdb345bb,sample008_056930c5
3400,sample010_86c5159a,sample114_fdb345bb
3401,sample010_86c5159a,sample114_fdb345bb
3402,sample115_2bd91ef1,sample008_056930c5
3403,sample115_2bd91ef1,sample008_056930c5
3404,sample115_2bd91ef1,sample009_36a064d0
3405,sample009_36a064d0,sample115_2bd91ef1
3406,sample115_2bd91ef1,sample001_3c29c5ba
3407,sample115_2bd91ef1,sample001_3c29c5ba
3408,sample003_627b76ff,sample116_e242d5ac
3409,sample003_627b76ff,sample116_e242d5ac
3410,sample001_3c29c5ba,sample116_e242d5ac
3411,sample116_e242d5ac,sample001_3c29c5ba
3412,sample005_a84d1a77,sample116_e242d5ac
3413,sample116_e242d5ac,sample005_a84d1a77
3414,sample117_4997d25a,sample006_fe39613e
3415,sample117_4997d25a,sample006_fe39613e
3416,sample010_86c5159a,sample117_4997d25a
3417,sample010_86c5159a,sample117_4997d25a
3418,sample117_4997d25a,sample002_4e908fd2
